floor,zone,time,type,value,plotx,ploty
0,7,2018-12-11 13:39:11,ultraSound,248.0,200,50
0,7,2018-12-11 13:38:23,Temperature,23.0,200,50
0,7,2018-12-11 13:39:06,Humidity,24.0,200,50
0,7,2018-12-11 13:38:52,Sound,197.0,200,50
0,7,2018-12-11 13:39:21,Light,190.0,200,50
0,2,2018-12-11 13:39:19,ultraSound,249.0,200,150
0,2,2018-12-11 13:38:21,Temperature,19.0,200,150
0,2,2018-12-11 13:38:57,Humidity,15.0,200,150
0,2,2018-12-11 13:38:29,Sound,339.0,200,150
0,2,2018-12-11 13:39:19,Light,201.0,200,150
1,10,2018-12-11 13:38:51,ultraSound,516.0,1,10
1,10,2018-12-11 13:39:10,Temperature,24.0,1,10
1,10,2018-12-11 13:38:53,Humidity,25.0,1,10
1,10,2018-12-11 13:39:15,Sound,291.0,1,10
1,10,2018-12-11 13:39:19,Light,236.0,1,10
2,3,2018-12-11 13:38:22,ultraSound,251.0,2,3
2,3,2018-12-11 13:38:44,Temperature,25.0,2,3
2,3,2018-12-11 13:39:13,Humidity,23.0,2,3
2,3,2018-12-11 13:38:38,Sound,263.0,2,3
2,3,2018-12-11 13:39:24,Light,193.0,2,3
2,6,2018-12-11 13:38:36,ultraSound,251.0,2,6
2,6,2018-12-11 13:39:23,Temperature,23.0,2,6
2,6,2018-12-11 13:39:24,Humidity,27.0,2,6
2,6,2018-12-11 13:39:17,Sound,243.0,2,6
2,6,2018-12-11 13:39:17,Light,218.0,2,6
1,9,2018-12-11 13:38:43,ultraSound,247.0,1,9
1,9,2018-12-11 13:38:55,Temperature,24.0,1,9
1,9,2018-12-11 13:38:28,Humidity,11.0,1,9
1,9,2018-12-11 13:39:17,Sound,332.0,1,9
1,9,2018-12-11 13:39:21,Light,322.0,1,9
2,8,2018-12-11 13:38:30,ultraSound,250.0,2,8
2,8,2018-12-11 13:38:59,Temperature,24.0,2,8
2,8,2018-12-11 13:38:57,Humidity,12.0,2,8
2,8,2018-12-11 13:38:26,Sound,262.0,2,8
2,8,2018-12-11 13:39:22,Light,199.0,2,8
0,0,2018-12-11 13:38:46,available seats,217.0,0,150
0,0,2018-12-11 13:38:46,max available seats,805.0,0,150
1,7,2018-12-11 13:38:44,ultraSound,248.0,1,7
1,7,2018-12-11 13:39:23,Temperature,9.5,1,7
1,7,2018-12-11 13:39:24,Humidity,0.0,1,7
1,7,2018-12-11 13:39:07,Sound,294.0,1,7
1,7,2018-12-11 13:39:15,Light,349.0,1,7
0,8,2018-12-11 13:39:13,ultraSound,514.0,100,50
0,8,2018-12-11 13:38:46,Temperature,22.0,100,50
0,8,2018-12-11 13:39:01,Humidity,0.0,100,50
0,8,2018-12-11 13:38:51,Sound,245.0,100,50
0,8,2018-12-11 13:39:19,Light,274.0,100,50
0,6,2018-12-11 13:39:21,ultraSound,248.0,300,50
0,6,2018-12-11 13:38:58,Temperature,22.0,300,50
0,6,2018-12-11 13:39:09,Humidity,12.0,300,50
0,6,2018-12-11 13:38:31,Sound,264.0,300,50
0,6,2018-12-11 13:39:24,Light,239.0,300,50
2,2,2018-12-11 13:38:41,ultraSound,75.0,2,2
2,2,2018-12-11 13:38:52,Temperature,25.0,2,2
2,2,2018-12-11 13:39:21,Humidity,11.0,2,2
2,2,2018-12-11 13:39:01,Sound,229.0,2,2
2,2,2018-12-11 13:39:15,Light,212.0,2,2
2,1,2018-12-11 13:38:45,ultraSound,250.0,2,1
2,1,2018-12-11 13:38:36,Temperature,24.0,2,1
2,1,2018-12-11 13:38:30,Humidity,0.0,2,1
2,1,2018-12-11 13:39:09,Sound,329.0,2,1
2,1,2018-12-11 13:39:23,Light,211.0,2,1
1,2,2018-12-11 13:38:20,ultraSound,248.0,1,2
1,2,2018-12-11 13:39:10,Temperature,23.0,1,2
1,2,2018-12-11 13:39:07,Humidity,23.0,1,2
1,2,2018-12-11 13:38:26,Sound,271.0,1,2
1,2,2018-12-11 13:39:15,Light,293.0,1,2
