floor,zone,time,type,value,plotx,ploty
1,4,2018-12-04 19:53:18,ultraSound,249.0,1,4
1,4,2018-12-04 19:53:02,Temperature,22.0,1,4
1,4,2018-12-04 19:53:03,Humidity,14.0,1,4
1,4,2018-12-04 19:52:46,Sound,338.0,1,4
1,4,2018-12-04 19:53:25,Light,307.0,1,4
1,7,2018-12-04 19:53:28,ultraSound,248.0,1,7
1,7,2018-12-04 19:53:04,Temperature,24.0,1,7
1,7,2018-12-04 19:53:20,Humidity,0.0,1,7
1,7,2018-12-04 19:52:31,Sound,286.0,1,7
1,7,2018-12-04 19:53:27,Light,311.0,1,7
0,8,2018-12-04 19:52:41,Sound,235.0,100,50
0,8,2018-12-04 19:52:34,Humidity,0.0,100,50
1,10,2018-12-04 19:52:30,ultraSound,516.0,1,10
1,10,2018-12-04 19:52:32,Humidity,21.0,1,10
0,8,2018-12-04 19:53:30,Light,271.0,100,50
1,2,2018-12-04 19:53:29,ultraSound,248.0,1,2
1,2,2018-12-04 19:52:37,Temperature,22.0,1,2
1,2,2018-12-04 19:52:56,Humidity,17.0,1,2
1,2,2018-12-04 19:53:14,Sound,239.0,1,2
1,2,2018-12-04 19:53:28,Light,287.0,1,2
2,2,2018-12-04 19:52:47,ultraSound,249.0,2,2
2,2,2018-12-04 19:53:30,Temperature,24.0,2,2
2,2,2018-12-04 19:53:03,Humidity,12.0,2,2
2,2,2018-12-04 19:52:57,Sound,200.0,2,2
2,2,2018-12-04 19:53:18,Light,141.0,2,2
0,6,2018-12-04 19:53:09,ultraSound,248.0,300,50
0,6,2018-12-04 19:52:49,Temperature,22.0,300,50
0,6,2018-12-04 19:53:22,Humidity,12.0,300,50
0,6,2018-12-04 19:53:22,Sound,249.0,300,50
0,6,2018-12-04 19:53:29,Light,237.0,300,50
2,1,2018-12-04 19:52:51,ultraSound,250.0,2,1
2,1,2018-12-04 19:52:45,Temperature,23.0,2,1
2,1,2018-12-04 19:53:21,Humidity,0.0,2,1
2,1,2018-12-04 19:52:57,Sound,293.0,2,1
2,1,2018-12-04 19:53:29,Light,134.0,2,1
2,3,2018-12-04 19:53:06,ultraSound,251.0,2,3
2,3,2018-12-04 19:53:11,Temperature,24.0,2,3
2,3,2018-12-04 19:52:41,Humidity,0.0,2,3
2,3,2018-12-04 19:53:20,Sound,242.0,2,3
2,3,2018-12-04 19:53:31,Light,181.0,2,3
0,8,2018-12-04 19:53:13,ultraSound,250.0,100,50
1,10,2018-12-04 19:53:10,Temperature,23.0,1,10
0,8,2018-12-04 19:53:15,Temperature,22.0,100,50
1,10,2018-12-04 19:53:18,Sound,282.0,1,10
1,10,2018-12-04 19:53:29,Light,187.0,1,10
1,9,2018-12-04 19:52:58,ultraSound,247.0,1,9
1,9,2018-12-04 19:53:23,Temperature,24.0,1,9
1,9,2018-12-04 19:53:24,Humidity,11.0,1,9
1,9,2018-12-04 19:52:46,Sound,318.0,1,9
1,9,2018-12-04 19:53:29,Light,282.0,1,9
2,6,2018-12-04 19:52:44,ultraSound,250.0,2,6
2,6,2018-12-04 19:52:38,Temperature,23.0,2,6
2,6,2018-12-04 19:52:40,Humidity,31.0,2,6
2,6,2018-12-04 19:52:54,Sound,231.0,2,6
2,6,2018-12-04 19:53:26,Light,193.0,2,6
0,2,2018-12-04 19:53:05,ultraSound,249.0,200,150
0,2,2018-12-04 19:53:10,Temperature,19.0,200,150
0,2,2018-12-04 19:53:18,Humidity,15.0,200,150
0,2,2018-12-04 19:52:47,Sound,323.0,200,150
0,2,2018-12-04 19:53:29,Light,213.0,200,150
0,7,2018-12-04 19:52:43,ultraSound,248.0,200,50
0,7,2018-12-04 19:53:23,Temperature,23.0,200,50
0,7,2018-12-04 19:53:10,Humidity,19.0,200,50
0,7,2018-12-04 19:53:04,Sound,186.0,200,50
0,7,2018-12-04 19:53:32,Light,195.0,200,50
2,8,2018-12-04 19:53:09,ultraSound,250.0,2,8
2,8,2018-12-04 19:53:20,Temperature,23.0,2,8
2,8,2018-12-04 19:53:22,Humidity,12.0,2,8
2,8,2018-12-04 19:52:40,Sound,248.0,2,8
2,8,2018-12-04 19:53:26,Light,144.0,2,8
0,0,2018-12-04 19:53:12,available seats,551.0,0,150
0,0,2018-12-04 19:53:12,max available seats,805.0,0,150
