floor,zone,time,type,value,plotx,ploty
2,1,2018-12-10 12:58:56,ultraSound,250.0,2,1
2,1,2018-12-10 12:58:32,Temperature,24.0,2,1
2,1,2018-12-10 12:58:37,Humidity,0.0,2,1
2,1,2018-12-10 12:58:34,Sound,350.0,2,1
2,1,2018-12-10 12:59:02,Light,445.0,2,1
1,7,2018-12-10 12:58:19,ultraSound,248.0,1,7
1,7,2018-12-10 12:58:45,Temperature,25.0,1,7
1,7,2018-12-10 12:58:32,Humidity,0.0,1,7
1,7,2018-12-10 12:58:50,Sound,309.0,1,7
1,7,2018-12-10 12:59:11,Light,380.0,1,7
0,6,2018-12-10 12:59:00,ultraSound,249.0,300,50
0,6,2018-12-10 12:58:54,Temperature,22.0,300,50
0,6,2018-12-10 12:58:30,Humidity,12.0,300,50
0,6,2018-12-10 12:58:59,Sound,288.0,300,50
0,6,2018-12-10 12:59:06,Light,319.0,300,50
0,8,2018-12-10 12:59:03,ultraSound,514.0,100,50
0,8,2018-12-10 12:58:43,Temperature,23.0,100,50
0,8,2018-12-10 12:58:37,Humidity,0.0,100,50
0,8,2018-12-10 12:58:41,Sound,250.0,100,50
0,8,2018-12-10 12:59:06,Light,271.0,100,50
2,2,2018-12-10 12:58:27,ultraSound,516.0,2,2
2,2,2018-12-10 12:58:14,Temperature,25.0,2,2
2,2,2018-12-10 12:58:44,Humidity,11.0,2,2
2,2,2018-12-10 12:58:19,Sound,282.0,2,2
2,2,2018-12-10 12:59:05,Light,396.0,2,2
1,2,2018-12-10 12:58:21,ultraSound,249.0,1,2
1,2,2018-12-10 12:58:12,Temperature,23.0,1,2
1,2,2018-12-10 12:58:10,Humidity,23.0,1,2
1,2,2018-12-10 12:58:24,Sound,314.0,1,2
1,2,2018-12-10 12:59:10,Light,389.0,1,2
1,10,2018-12-10 12:59:05,ultraSound,516.0,1,10
1,10,2018-12-10 12:58:49,Temperature,24.0,1,10
1,10,2018-12-10 12:59:08,Humidity,24.0,1,10
1,10,2018-12-10 12:58:12,Sound,307.0,1,10
1,10,2018-12-10 12:59:08,Light,240.0,1,10
2,3,2018-12-10 12:58:14,ultraSound,251.0,2,3
2,3,2018-12-10 12:59:00,Temperature,26.0,2,3
2,3,2018-12-10 12:59:05,Humidity,0.0,2,3
2,3,2018-12-10 12:58:58,Sound,301.0,2,3
2,3,2018-12-10 12:59:09,Light,310.0,2,3
1,9,2018-12-10 12:58:24,ultraSound,247.0,1,9
1,9,2018-12-10 12:58:18,Temperature,25.0,1,9
1,9,2018-12-10 12:58:20,Humidity,11.0,1,9
1,9,2018-12-10 12:58:55,Sound,345.0,1,9
1,9,2018-12-10 12:58:59,Light,392.0,1,9
2,8,2018-12-10 12:58:53,ultraSound,249.0,2,8
2,8,2018-12-10 12:58:23,Temperature,24.0,2,8
2,8,2018-12-10 12:58:38,Humidity,12.0,2,8
2,8,2018-12-10 12:58:45,Sound,290.0,2,8
2,8,2018-12-10 12:59:03,Light,241.0,2,8
2,6,2018-12-10 12:59:05,ultraSound,517.0,2,6
2,6,2018-12-10 12:58:45,Temperature,23.0,2,6
2,6,2018-12-10 12:58:14,Humidity,0.0,2,6
2,6,2018-12-10 12:58:25,Sound,263.0,2,6
2,6,2018-12-10 12:59:08,Light,283.0,2,6
0,7,2018-12-10 12:58:43,ultraSound,248.0,200,50
0,7,2018-12-10 12:58:33,Temperature,23.0,200,50
0,7,2018-12-10 12:58:10,Humidity,24.0,200,50
0,7,2018-12-10 12:58:24,Sound,212.0,200,50
0,7,2018-12-10 12:59:10,Light,213.0,200,50
0,2,2018-12-10 12:58:20,ultraSound,249.0,200,150
0,2,2018-12-10 12:58:35,Temperature,20.0,200,150
0,2,2018-12-10 12:58:54,Humidity,14.0,200,150
0,2,2018-12-10 12:58:58,Sound,346.0,200,150
0,2,2018-12-10 12:59:05,Light,305.0,200,150
0,0,2018-12-10 12:59:08,available seats,224.0,0,150
0,0,2018-12-10 12:59:08,max available seats,805.0,0,150
