floor,zone,time,type,value
2,6,2018-12-04T00:36:05.26513,ultraSound,251.0
2,6,2018-12-04T00:35:45.375163,Temperature,23.0
2,6,2018-12-04T00:35:35.984379,Humidity,31.0
2,6,2018-12-04T00:35:11.89234,Sound,227.0
2,6,2018-12-04T00:36:11.796852,Light,220.0
0,2,2018-12-04T00:35:48.442496,ultraSound,249.0
0,2,2018-12-04T00:35:21.558945,Temperature,18.0
0,2,2018-12-04T00:35:43.65992,Humidity,15.0
0,2,2018-12-04T00:35:16.076766,Sound,316.0
0,2,2018-12-04T00:36:08.967697,Light,201.0
0,7,2018-12-04T00:36:09.909067,ultraSound,249.0
0,7,2018-12-04T00:36:11.017707,Temperature,23.0
0,7,2018-12-04T00:35:58.125706,Humidity,30.0
0,7,2018-12-04T00:35:34.033357,Sound,183.0
0,7,2018-12-04T00:36:09.440404,Light,43.0
2,8,2018-12-04T00:36:05.981242,ultraSound,250.0
2,8,2018-12-04T00:35:14.587904,Temperature,23.0
2,8,2018-12-04T00:35:19.196939,Humidity,92.0
2,8,2018-12-04T00:35:19.604579,Sound,240.0
2,8,2018-12-04T00:36:09.013331,Light,159.0
1,9,2018-12-04T00:35:48.367753,ultraSound,248.0
1,9,2018-12-04T00:35:35.476669,Temperature,23.0
1,9,2018-12-04T00:35:54.0845,Humidity,11.0
1,9,2018-12-04T00:35:22.993387,Sound,319.0
1,9,2018-12-04T00:36:12.39453,Light,279.0
1,10,2018-12-04T00:35:45.879975,ultraSound,516.0
1,10,2018-12-04T00:35:25.989052,Temperature,22.0
1,10,2018-12-04T00:35:48.096885,Humidity,0.0
1,10,2018-12-04T00:35:41.504787,Sound,281.0
1,10,2018-12-04T00:36:09.912335,Light,188.0
2,3,2018-12-04T00:35:25.408653,ultraSound,252.0
2,3,2018-12-04T00:35:44.018456,Temperature,24.0
2,3,2018-12-04T00:35:41.62636,Humidity,0.0
2,3,2018-12-04T00:36:10.034973,Sound,233.0
2,3,2018-12-04T00:36:10.442556,Light,255.0
0,0,2018-12-04T00:36:10.27,available seats,805.0
0,0,2018-12-04T00:36:10.27,max available seats,805.0
0,6,2018-12-04T00:35:19.858067,ultraSound,249.0
0,6,2018-12-04T00:35:59.466871,Temperature,22.0
0,6,2018-12-04T00:35:50.074293,Humidity,12.0
0,6,2018-12-04T00:36:04.483396,Sound,243.0
0,6,2018-12-04T00:35:57.889724,Light,123.0
0,8,2018-12-04T00:35:13.256461,ultraSound,513.0
0,8,2018-12-04T00:35:38.867956,Temperature,23.0
0,8,2018-12-04T00:35:25.974542,Humidity,0.0
0,8,2018-12-04T00:35:36.883235,Sound,229.0
0,8,2018-12-04T00:35:51.291601,Light,69.0
1,4,2018-12-04T00:35:52.432473,ultraSound,250.0
1,4,2018-12-04T00:35:39.542218,Temperature,22.0
1,4,2018-12-04T00:35:40.650582,Humidity,14.0
1,4,2018-12-04T00:35:16.561604,Sound,343.0
1,4,2018-12-04T00:36:09.46412,Light,101.0
2,2,2018-12-04T00:35:40.369912,ultraSound,250.0
2,2,2018-12-04T00:35:41.478178,Temperature,24.0
2,2,2018-12-04T00:35:14.591093,Humidity,12.0
2,2,2018-12-04T00:35:39.494035,Sound,194.0
2,2,2018-12-04T00:36:04.395611,Light,179.0
2,1,2018-12-04T00:35:09.627487,ultraSound,251.0
2,1,2018-12-04T00:36:10.230475,Temperature,23.0
2,1,2018-12-04T00:35:15.343551,Humidity,0.0
2,1,2018-12-04T00:35:36.748989,Sound,291.0
2,1,2018-12-04T00:36:08.65323,Light,161.0
1,7,2018-12-04T00:35:13.052781,ultraSound,249.0
1,7,2018-12-04T00:36:10.163318,Temperature,23.0
1,7,2018-12-04T00:35:15.269912,Humidity,0.0
1,7,2018-12-04T00:35:15.677459,Sound,277.0
1,7,2018-12-04T00:36:08.585989,Light,361.0
1,2,2018-12-04T00:35:26.817806,ultraSound,249.0
1,2,2018-12-04T00:35:13.923412,Temperature,23.0
1,2,2018-12-04T00:35:53.534838,Humidity,27.0
1,2,2018-12-04T00:35:46.942101,Sound,189.0
1,2,2018-12-04T00:35:54.349831,Light,39.0
