floor,zone,time,type,value,plotx,ploty
1,2,2018-12-04 14:16:24,ultraSound,248.0,1,2
1,2,2018-12-04 14:16:15,Temperature,23.0,1,2
1,2,2018-12-04 14:15:55,Humidity,20.0,1,2
1,2,2018-12-04 14:16:06,Sound,313.0,1,2
1,2,2018-12-04 14:16:17,Light,361.0,1,2
2,2,2018-12-04 14:16:21,ultraSound,124.0,2,2
2,2,2018-12-04 14:15:34,Temperature,26.0,2,2
2,2,2018-12-04 14:15:56,Humidity,11.0,2,2
2,2,2018-12-04 14:15:53,Sound,280.0,2,2
2,2,2018-12-04 14:16:28,Light,297.0,2,2
0,8,2018-12-04 14:16:23,ultraSound,250.0,100,50
0,8,2018-12-04 14:16:11,Temperature,23.0,100,50
0,8,2018-12-04 14:15:30,Humidity,0.0,100,50
0,8,2018-12-04 14:15:51,Sound,249.0,100,50
0,8,2018-12-04 14:16:30,Light,327.0,100,50
1,7,2018-12-04 14:15:41,ultraSound,248.0,1,7
1,7,2018-12-04 14:16:00,Temperature,25.0,1,7
1,7,2018-12-04 14:16:18,Humidity,0.0,1,7
1,7,2018-12-04 14:16:29,Sound,326.0,1,7
1,7,2018-12-04 14:16:30,Light,365.0,1,7
2,1,2018-12-04 14:15:48,ultraSound,250.0,2,1
2,1,2018-12-04 14:15:56,Temperature,25.0,2,1
2,1,2018-12-04 14:16:19,Humidity,0.0,2,1
2,1,2018-12-04 14:16:01,Sound,342.0,2,1
2,1,2018-12-04 14:16:26,Light,415.0,2,1
0,6,2018-12-04 14:15:33,ultraSound,249.0,300,50
0,6,2018-12-04 14:15:38,Temperature,22.0,300,50
0,6,2018-12-04 14:16:24,Humidity,12.0,300,50
0,6,2018-12-04 14:16:00,Sound,280.0,300,50
0,6,2018-12-04 14:16:28,Light,308.0,300,50
1,4,2018-12-04 14:16:26,ultraSound,248.0,1,4
1,4,2018-12-04 14:15:35,Temperature,23.0,1,4
1,4,2018-12-04 14:15:43,Humidity,14.0,1,4
1,4,2018-12-04 14:16:22,Sound,334.0,1,4
1,4,2018-12-04 14:16:22,Light,453.0,1,4
0,7,2018-12-04 14:16:16,ultraSound,248.0,200,50
0,7,2018-12-04 14:16:21,Temperature,24.0,200,50
0,7,2018-12-04 14:16:08,Humidity,21.0,200,50
0,7,2018-12-04 14:15:58,Sound,210.0,200,50
0,7,2018-12-04 14:16:16,Light,204.0,200,50
1,10,2018-12-04 14:16:16,ultraSound,249.0,1,10
1,10,2018-12-04 14:16:25,Temperature,24.0,1,10
1,10,2018-12-04 14:16:26,Humidity,23.0,1,10
1,10,2018-12-04 14:15:55,Sound,308.0,1,10
1,10,2018-12-04 14:16:27,Light,238.0,1,10
2,3,2018-12-04 14:16:05,ultraSound,251.0,2,3
2,3,2018-12-04 14:15:49,Temperature,25.0,2,3
2,3,2018-12-04 14:15:40,Humidity,0.0,2,3
2,3,2018-12-04 14:16:26,Sound,320.0,2,3
2,3,2018-12-04 14:16:26,Light,315.0,2,3
2,6,2018-12-04 14:15:56,ultraSound,250.0,2,6
2,6,2018-12-04 14:15:58,Temperature,24.0,2,6
2,6,2018-12-04 14:15:38,Humidity,31.0,2,6
2,6,2018-12-04 14:15:38,Sound,273.0,2,6
2,6,2018-12-04 14:16:24,Light,231.0,2,6
0,2,2018-12-04 14:16:02,ultraSound,249.0,200,150
0,2,2018-12-04 14:16:10,Temperature,20.0,200,150
0,2,2018-12-04 14:15:50,Humidity,14.0,200,150
0,2,2018-12-04 14:16:29,Sound,346.0,200,150
0,2,2018-12-04 14:16:30,Light,311.0,200,150
1,9,2018-12-04 14:15:45,ultraSound,247.0,1,9
1,9,2018-12-04 14:15:32,Temperature,25.0,1,9
1,9,2018-12-04 14:15:51,Humidity,10.0,1,9
1,9,2018-12-04 14:16:16,Sound,334.0,1,9
1,9,2018-12-04 14:16:13,Light,354.0,1,9
2,8,2018-12-04 14:15:52,ultraSound,249.0,2,8
2,8,2018-12-04 14:16:28,Temperature,24.0,2,8
2,8,2018-12-04 14:16:29,Humidity,12.0,2,8
2,8,2018-12-04 14:15:55,Sound,309.0,2,8
2,8,2018-12-04 14:16:20,Light,257.0,2,8
0,0,2018-12-04 14:16:30,available seats,271.0,0,150
0,0,2018-12-04 14:16:30,max available seats,805.0,0,150
