floor,zone,time,type,value,plotx,ploty
0,0,2018-12-04 10:58:58,available seats,346.0,0,150
0,0,2018-12-04 10:58:58,max available seats,805.0,0,150
1,10,2018-12-04 10:58:49,ultraSound,516.0,1,10
1,10,2018-12-04 10:58:43,Temperature,24.0,1,10
1,10,2018-12-04 10:58:20,Humidity,27.0,1,10
1,10,2018-12-04 10:58:41,Sound,320.0,1,10
1,10,2018-12-04 10:59:06,Light,437.0,1,10
0,2,2018-12-04 10:58:28,ultraSound,249.0,200,150
0,2,2018-12-04 10:58:32,Temperature,20.0,200,150
0,2,2018-12-04 10:59:05,Humidity,14.0,200,150
0,2,2018-12-04 10:58:09,Sound,348.0,200,150
0,2,2018-12-04 10:58:59,Light,519.0,200,150
1,9,2018-12-04 10:58:57,ultraSound,247.0,1,9
1,9,2018-12-04 10:58:47,Temperature,25.0,1,9
1,9,2018-12-04 10:58:59,Humidity,10.0,1,9
1,9,2018-12-04 10:58:56,Sound,354.0,1,9
1,9,2018-12-04 10:58:56,Light,652.0,1,9
2,6,2018-12-04 10:59:01,ultraSound,250.0,2,6
2,6,2018-12-04 10:58:55,Temperature,23.0,2,6
2,6,2018-12-04 10:58:14,Humidity,31.0,2,6
2,6,2018-12-04 10:58:32,Sound,270.0,2,6
2,6,2018-12-04 10:59:07,Light,480.0,2,6
0,7,2018-12-04 10:58:49,ultraSound,248.0,200,50
0,7,2018-12-04 10:59:04,Temperature,24.0,200,50
0,7,2018-12-04 10:58:30,Humidity,26.0,200,50
0,7,2018-12-04 10:58:30,Sound,209.0,200,50
0,7,2018-12-04 10:59:06,Light,459.0,200,50
2,3,2018-12-04 10:58:40,ultraSound,251.0,2,3
2,3,2018-12-04 10:58:51,Temperature,25.0,2,3
2,3,2018-12-04 10:58:17,Humidity,0.0,2,3
2,3,2018-12-04 10:58:11,Sound,321.0,2,3
2,3,2018-12-04 10:58:25,Light,773.0,2,3
2,8,2018-12-04 10:58:11,ultraSound,249.0,2,8
2,8,2018-12-04 10:58:05,Temperature,24.0,2,8
2,8,2018-12-04 10:59:06,Humidity,12.0,2,8
2,8,2018-12-04 10:59:06,Sound,305.0,2,8
2,8,2018-12-04 10:59:03,Light,734.0,2,8
1,7,2018-12-04 10:58:21,ultraSound,248.0,1,7
1,7,2018-12-04 10:58:15,Temperature,25.0,1,7
1,7,2018-12-04 10:58:55,Humidity,0.0,1,7
1,7,2018-12-04 10:58:17,Sound,319.0,1,7
1,7,2018-12-04 10:59:06,Light,710.0,1,7
2,1,2018-12-04 10:58:43,ultraSound,250.0,2,1
2,1,2018-12-04 10:58:44,Temperature,25.0,2,1
2,1,2018-12-04 10:58:55,Humidity,0.0,2,1
2,1,2018-12-04 10:59:06,Sound,348.0,2,1
2,1,2018-12-04 10:59:07,Light,754.0,2,1
0,8,2018-12-04 10:58:55,ultraSound,514.0,100,50
0,8,2018-12-04 10:58:49,Temperature,23.0,100,50
0,8,2018-12-04 10:58:05,Humidity,0.0,100,50
0,8,2018-12-04 10:58:58,Sound,245.0,100,50
0,8,2018-12-04 10:59:05,Light,330.0,100,50
1,4,2018-12-04 10:58:59,ultraSound,249.0,1,4
1,4,2018-12-04 10:58:46,Temperature,23.0,1,4
1,4,2018-12-04 10:58:30,Humidity,14.0,1,4
1,4,2018-12-04 10:59:01,Sound,347.0,1,4
1,4,2018-12-04 10:59:05,Light,775.0,1,4
0,6,2018-12-04 10:58:24,ultraSound,248.0,300,50
0,6,2018-12-04 10:58:18,Temperature,22.0,300,50
0,6,2018-12-04 10:59:04,Humidity,12.0,300,50
0,6,2018-12-04 10:58:40,Sound,269.0,300,50
0,6,2018-12-04 10:59:05,Light,526.0,300,50
2,2,2018-12-04 10:58:20,ultraSound,126.0,2,2
2,2,2018-12-04 10:58:28,Temperature,26.0,2,2
2,2,2018-12-04 10:59:04,Humidity,11.0,2,2
2,2,2018-12-04 10:59:01,Sound,319.0,2,2
2,2,2018-12-04 10:58:05,Light,776.0,2,2
1,2,2018-12-04 10:58:54,ultraSound,249.0,1,2
1,2,2018-12-04 10:59:06,Temperature,23.0,1,2
1,2,2018-12-04 10:58:43,Humidity,24.0,1,2
1,2,2018-12-04 10:58:50,Sound,308.0,1,2
1,2,2018-12-04 10:59:01,Light,627.0,1,2
