floor,zone,time,type,value
1,10,2018-12-03T20:36:16.048271,ultraSound,516.0
1,10,2018-12-03T20:35:59.656526,Temperature,23.0
1,10,2018-12-03T20:35:53.764689,Humidity,34.0
1,10,2018-12-03T20:35:36.672485,Sound,282.0
1,10,2018-12-03T20:36:12.080014,Light,238.0
2,8,2018-12-03T20:36:10.471847,ultraSound,250.0
2,8,2018-12-03T20:36:15.080523,Temperature,23.0
2,8,2018-12-03T20:35:48.188037,Humidity,92.0
2,8,2018-12-03T20:36:02.595355,Sound,238.0
2,8,2018-12-03T20:36:17.004042,Light,159.0
2,6,2018-12-03T20:36:12.733115,ultraSound,516.0
2,6,2018-12-03T20:36:06.841693,Temperature,24.0
2,6,2018-12-03T20:35:57.449882,Humidity,38.0
2,6,2018-12-03T20:35:40.356249,Sound,227.0
2,6,2018-12-03T20:36:15.765467,Light,220.0
0,0,2018-12-03T20:35:56.09,available seats,547.0
0,0,2018-12-03T20:35:56.09,max available seats,805.0
2,3,2018-12-03T20:35:41.90236,ultraSound,251.0
2,3,2018-12-03T20:35:29.010374,Temperature,24.0
2,3,2018-12-03T20:35:51.120436,Humidity,39.0
2,3,2018-12-03T20:35:48.027403,Sound,233.0
2,3,2018-12-03T20:36:19.935234,Light,198.0
0,7,2018-12-03T20:35:49.59574,ultraSound,521.0
0,7,2018-12-03T20:35:15.699498,Temperature,23.0
0,7,2018-12-03T20:35:41.311556,Humidity,34.0
0,7,2018-12-03T20:35:55.721185,Sound,186.0
0,7,2018-12-03T20:36:13.630285,Light,191.0
0,2,2018-12-03T20:35:20.950199,ultraSound,249.0
0,2,2018-12-03T20:35:22.058452,Temperature,19.0
0,2,2018-12-03T20:36:12.161718,Humidity,15.0
0,2,2018-12-03T20:36:19.56858,Sound,322.0
0,2,2018-12-03T20:36:19.976074,Light,149.0
1,9,2018-12-03T20:35:15.691432,ultraSound,248.0
1,9,2018-12-03T20:35:30.800977,Temperature,24.0
1,9,2018-12-03T20:35:42.410336,Humidity,11.0
1,9,2018-12-03T20:35:42.817888,Sound,314.0
1,9,2018-12-03T20:36:11.225565,Light,295.0
2,2,2018-12-03T20:36:15.065357,ultraSound,250.0
2,2,2018-12-03T20:35:34.173935,Temperature,24.0
2,2,2018-12-03T20:36:06.782213,Humidity,12.0
2,2,2018-12-03T20:35:39.189535,Sound,196.0
2,2,2018-12-03T20:36:11.097626,Light,152.0
0,6,2018-12-03T20:35:29.051612,ultraSound,249.0
0,6,2018-12-03T20:36:08.645001,Temperature,22.0
0,6,2018-12-03T20:35:24.269934,Humidity,12.0
0,6,2018-12-03T20:36:10.160142,Sound,247.0
0,6,2018-12-03T20:36:17.565292,Light,258.0
1,7,2018-12-03T20:36:09.065726,ultraSound,248.0
1,7,2018-12-03T20:35:35.180195,Temperature,24.0
1,7,2018-12-03T20:36:18.28203,Humidity,0.0
1,7,2018-12-03T20:35:54.1925,Sound,280.0
1,7,2018-12-03T20:36:15.596808,Light,320.0
1,2,2018-12-03T20:36:15.403732,ultraSound,249.0
1,2,2018-12-03T20:35:27.518732,Temperature,22.0
1,2,2018-12-03T20:36:17.62035,Humidity,30.0
1,2,2018-12-03T20:35:57.030777,Sound,232.0
1,2,2018-12-03T20:36:18.435275,Light,272.0
2,1,2018-12-03T20:35:35.862203,ultraSound,251.0
2,1,2018-12-03T20:35:57.968045,Temperature,23.0
2,1,2018-12-03T20:35:20.583885,Humidity,0.0
2,1,2018-12-03T20:35:55.983628,Sound,293.0
2,1,2018-12-03T20:36:13.890669,Light,134.0
0,8,2018-12-03T20:36:15.239479,ultraSound,514.0
0,8,2018-12-03T20:35:20.364939,Temperature,22.0
0,8,2018-12-03T20:35:17.973226,Humidity,0.0
0,8,2018-12-03T20:36:10.865129,Sound,240.0
0,8,2018-12-03T20:36:18.27074,Light,338.0
1,4,2018-12-03T20:36:07.24762,ultraSound,518.0
1,4,2018-12-03T20:35:43.853321,Temperature,22.0
1,4,2018-12-03T20:35:20.456612,Humidity,14.0
1,4,2018-12-03T20:36:06.371503,Sound,349.0
1,4,2018-12-03T20:36:10.279833,Light,321.0
