Interval,Trend.Value/Trend.Type/max available seats.avg,Trend.Value/Trend.Type/available seats.avg,Trend.Value/Trend.Type/ultraSound.avg,Sound,Trend.Value/Trend.Type/Light.avg,Trend.Value/Trend.Type/Temperature.avg,Trend.Value/Trend.Type/Humidity.avg
10/20/2018 16:00,805,730.7272727,310.8474239,298.3350413,196.3148306,22.07159123,17.94819243
10/20/2018 16:20,805,743.3125,308.8958036,293.3576934,175.7873251,21.92791893,17.96660006
10/20/2018 16:40,805,749.2,308.2845023,287.0961538,172.4901018,21.88461538,18.18071267
10/20/2018 17:00,805,757.7333333,304.8057494,282.559866,180.7432319,21.88724533,18.13480324
10/20/2018 17:20,805,760.8125,305.3862835,277.7975061,177.9487666,21.82217403,18.17538628
10/20/2018 17:40,805,771.1111111,303.0644096,274.4117809,173.6834572,21.82755299,18.25736306
10/20/2018 18:00,805,769.5714286,303.3188048,270.6088268,164.3226425,21.8966557,18.1935307
10/20/2018 18:20,805,769.3888889,302.5723951,268.8568336,170.2941813,21.89147497,18.16887686
10/20/2018 18:40,805,778.0769231,302.9336259,264.8187054,157.7238069,21.87328579,17.5970927
10/20/2018 19:00,805,780.9,304.0469417,262.2699858,151.9931721,21.76159317,17.51863442
10/20/2018 19:20,805,783.7692308,304.1613941,259.5680965,163.466756,21.82171582,18.0075067
10/20/2018 19:40,805,785.8181818,300.0881365,257.540291,135.9314494,21.75881365,18.28679351
10/20/2018 20:00,805,788.7777778,303.2448295,256.3921185,141.0433203,21.72302963,17.71939631
10/20/2018 20:20,805,790.1666667,299.741453,254.144765,149.639156,21.63114316,17.83146368
10/20/2018 20:40,805,794.7272727,300.5187826,252.8700302,138.6388813,21.70605978,17.67699479
10/20/2018 21:00,805,796,296.859121,250.7101144,110.2922938,21.71553281,18.90457556
10/20/2018 21:20,805,795.4,294.6096908,250.3775268,116.8109394,21.6906956,20.08501784
10/20/2018 21:40,805,794.2857143,297.2883031,248.721307,160.0543657,21.75686436,19.75343218
10/20/2018 22:00,805,805,297.1525894,244.6932799,123.2728113,21.8669852,6.71701603
10/20/2018 22:20,805,805,290.7119122,247.084953,113.9122257,21.75266458,7.089028213
10/20/2018 22:40,805,805,292.5290716,245.7597173,116.6415034,21.7576293,7.43687761
10/20/2018 23:00,805,805,299.1121806,242.3567873,111.6388981,21.83222702,7.540657152
10/20/2018 23:20,805,805,301.4828935,241.9566634,104.6298469,21.77761486,8.855653307
10/20/2018 23:40,805,805,295.1378249,240.0160739,96.9746922,21.69237346,9.897400821
10/21/2018 0:00,805,805,293.4748128,240.2038802,99.31415929,21.69622192,9.624914908
10/21/2018 0:20,805,805,293.9195089,238.521487,98.2148704,21.80013643,9.748635744
10/21/2018 0:40,805,805,294.1239782,237.9318801,96.23773842,21.75510899,9.830722071
10/21/2018 1:00,805,805,297.8972923,236.3314659,121.1661998,21.81388111,9.228135699
10/21/2018 1:20,805,805,296.1436389,235.2390561,99.51846785,21.73974008,10.67134063
10/21/2018 1:40,805,805,298.7978502,235.121706,96.45769764,21.73092926,11.05166436
10/21/2018 2:00,805,805,297.9776592,234.8696232,100.1637212,21.62404135,10.41647216
10/21/2018 2:20,805,805,298.7338983,233.4610169,99.86644068,21.75305085,10.51152542
10/21/2018 2:40,805,805,299.056565,233.7977374,97.54645183,21.77442578,10.87487144
10/21/2018 3:00,805,805,297.2505112,232.8537832,96.99318337,21.55231766,11.14349012
10/21/2018 3:20,805,805,297.2908654,232.5923764,95.37053571,21.71308379,11.00824176
10/21/2018 3:40,805,805,299.5769478,232.9681262,113.1329684,21.65743722,10.8348358
10/21/2018 4:00,805,805,298.6144168,234.1879423,187.0534731,21.54901704,11.06107471
10/21/2018 4:20,805,805,297.6539075,237.2602339,188.5552897,21.64154705,11.63476874
10/21/2018 4:40,805,805,297.0324209,238.985384,187.8907786,21.74714324,14.36194526
10/21/2018 5:00,805,805,295.1988877,240.1377119,188.6292373,21.96596928,14.60990466
10/21/2018 5:20,805,805,297.4207895,242.0578947,189.6223684,22.07868421,15.72578947
10/21/2018 5:40,805,805,296.4621252,243.2388217,195.0415571,22.18740137,16.20226197
10/21/2018 6:00,805,805,294.0241724,245.5210194,222.4277457,22.25867052,16.07015239
10/21/2018 6:20,805,804.3636364,292.6073312,246.1648207,233.7985232,22.22956224,16.07357595
10/21/2018 6:40,805,798.4666667,288.4721562,246.5785168,263.5246767,22.16745843,16.07574558
10/21/2018 7:00,805,788.2222222,286.0138099,250.1175196,326.3888438,22.08705659,16.03330626
10/21/2018 7:20,805,778.8,284.0541446,256.1091264,390.8576612,22.05302819,15.92883059
10/21/2018 7:40,805,769.8,292.5871875,264.2134375,499.425,21.90375,15.7728125
10/21/2018 8:00,805,752.7083333,294.0172035,271.9037335,548.0527086,21.93612738,15.55527086
10/21/2018 8:20,805,737.4166667,297.0589528,279.5752472,588.5316734,21.90699378,15.75869645
10/21/2018 8:40,805,728.5238095,295.944841,287.8033744,568.5778715,22.03682674,15.99351071
10/21/2018 9:00,805,720.030303,292.7958364,295.5303141,641.1449963,22.11139518,15.10847334
10/21/2018 9:20,805,708.9166667,291.8523011,301.6732073,645.3778095,22.14894756,15.52051374
10/21/2018 9:40,805,699.68,294.9945946,308.5570747,546.1395866,22.22686804,15.98696343
10/21/2018 10:00,805,698.1764706,297.8732735,308.6660912,580.6360497,22.14364641,15.97997238
10/21/2018 10:20,805,688.4666667,296.6677489,313.1886724,655.0851371,22.16323954,15.90873016
10/21/2018 10:40,805,674.1785714,297.3187251,316.3490653,528.9996935,22.20839718,17.38951885
10/21/2018 11:00,805,669.2352941,304.0771231,317.9786251,450.7345465,22.27816291,17.33477759
10/21/2018 11:20,805,669.4761905,297.2055739,317.0608331,550.6730596,22.2623614,17.41504345
10/21/2018 11:40,805,669.6956522,299.1557147,318.6197446,557.4176269,22.22236064,17.600436
10/21/2018 12:00,805,682.0645161,297.9788214,320.0294659,553.859116,22.26565378,17.74923266
10/21/2018 12:20,805,680.9642857,302.4753389,320.1185463,460.8488607,22.28684742,17.77069513
10/21/2018 12:40,805,680.7666667,300.538,317.3808571,478.3214286,22.39071429,17.85942857
10/21/2018 13:00,805,675.3333333,296.1666168,317.668262,549.1794795,22.40038887,20.20251271
